PC Adult,section_name,row_name,seat,Last Seat,Timestamp,20-Game Plan,10-Game Plan,Pick Plan,tickets_sold,10-Game Plan $ Gross,20-Game Plan $ Gross,Pick Plan $ Gross Rev,Group $ Gross,gross_revenue
M,102,4,13,13,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,289
M,104,4,1,2,4/20/2021 16:29,0,0,0,20,0,0,$0 ,$0 ,"5,694"
M,104,4,7,7,4/20/2021 16:29,0,0,0,5,0,0,$0 ,$0 ,"1,350"
M,104,4,7,8,4/20/2021 16:29,0,0,2,2,0,0,$550 ,$0 ,550
M,104,4,8,8,4/20/2021 16:29,0,0,0,5,0,0,$0 ,$0 ,"1,350"
M,104,4,12,13,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,430
M,104,4,12,15,4/20/2021 16:29,0,0,0,28,0,0,$0 ,$0 ,"8,492"
M,104,6,10,11,4/20/2021 16:29,0,0,0,12,0,0,$0 ,$0 ,"3,418"
M,105,4,4,5,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,350
M,105,6,10,10,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,673
M,105,6,10,11,4/20/2021 16:29,0,0,0,28,0,0,$0 ,$0 ,"6,886"
M,105,6,11,11,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,673
M,108,8,2,3,4/20/2021 16:29,0,0,0,32,0,0,$0 ,$0 ,"7,880"
M,108,8,15,15,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,289
M,108,8,15,16,4/20/2021 16:29,0,0,0,32,0,0,$0 ,$0 ,"7,700"
M,108,8,16,16,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,289
M,111,4,1,1,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,415
M,111,4,1,2,4/20/2021 16:29,0,0,0,10,0,0,$0 ,$0 ,"2,488"
M,111,4,2,2,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,415
M,111,6,14,16,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,"1,200"
M,111,6,14,17,4/20/2021 16:29,0,0,0,12,0,0,$0 ,$0 ,"3,600"
M,111,6,17,17,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,400
M,112,4,3,3,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,594
M,112,4,3,4,4/20/2021 16:29,0,0,0,30,0,0,$0 ,$0 ,"7,734"
M,112,4,4,4,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,594
M,112,4,12,12,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,438
M,112,4,12,14,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,807
M,112,4,12,15,4/20/2021 16:29,0,0,0,48,0,0,$0 ,$0 ,"12,224"
M,112,4,13,13,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,438
M,112,4,14,15,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,876
M,112,4,15,15,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,269
M,112,6,10,11,4/20/2021 16:29,0,0,0,34,0,0,$0 ,$0 ,"8,442"
M,112,6,21,22,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,710
M,114,4,7,7,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,160
M,114,4,7,8,4/20/2021 16:29,0,0,2,16,0,0,$750 ,$0 ,"4,105"
M,114,4,8,8,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,160
M,114,6,3,4,4/20/2021 16:29,0,0,0,36,0,0,$0 ,$0 ,"8,970"
M,114,6,14,14,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,508
M,114,6,14,15,4/20/2021 16:29,0,0,0,30,0,0,$0 ,$0 ,"7,192"
M,114,6,15,15,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,508
M,117,1,4,4,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,420
M,117,1,4,5,4/20/2021 16:29,0,0,0,10,0,0,$0 ,$0 ,"3,240"
M,117,1,5,5,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,420
M,117,1,12,13,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,800
M,117,3,7,8,4/20/2021 16:29,0,0,0,16,0,0,$0 ,$0 ,"4,072"
M,117,4,1,4,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,940
M,117,5,15,16,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,790
M,117,6,9,10,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,257
M,118,4,7,7,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,418
M,118,4,7,8,4/20/2021 16:29,0,0,0,30,0,0,$0 ,$0 ,"7,442"
M,118,4,8,8,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,418
M,118,6,2,2,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,827
M,118,6,2,3,4/20/2021 16:29,0,0,0,26,0,0,$0 ,$0 ,"6,048"
M,118,6,3,3,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,827
M,118,6,10,10,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,219
M,118,6,10,11,4/20/2021 16:29,0,0,0,28,0,0,$0 ,$0 ,"6,926"
M,118,6,11,11,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,219
M,120,3,4,5,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,438
M,120,3,4,6,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,807
M,120,3,4,7,4/20/2021 16:29,0,0,0,56,0,0,$0 ,$0 ,"14,222"
M,120,3,6,7,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,438
M,120,3,7,7,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,269
M,120,4,10,11,4/20/2021 16:29,0,0,0,8,0,0,$0 ,$0 ,"2,032"
M,120,4,10,13,4/20/2021 16:29,0,0,0,48,0,0,$0 ,$0 ,"12,244"
M,120,4,12,12,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,219
M,120,4,12,13,4/20/2021 16:29,0,0,0,6,0,0,$0 ,$0 ,"1,594"
M,120,4,13,13,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,219
M,120,6,11,12,4/20/2021 16:29,0,0,0,36,0,0,$0 ,$0 ,"8,658"
M,120,6,21,22,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,390
M,121,4,2,5,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
M,121,4,14,14,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
M,121,4,14,15,4/20/2021 16:29,0,0,0,18,0,0,$0 ,$0 ,"4,548"
M,121,4,15,15,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
M,121,6,10,13,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,287"
N,31,17,15,16,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,380
N,106,1,1,2,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,718
N,106,3,7,7,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,445
N,106,3,7,8,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,380
N,106,3,8,8,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,445
N,106,5,1,1,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,670
N,106,5,1,2,4/20/2021 16:29,0,0,0,18,0,0,$0 ,$0 ,"4,100"
N,106,5,2,2,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,670
N,106,8,5,5,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,445
N,106,8,5,6,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,360"
N,106,8,5,8,4/20/2021 16:29,0,0,0,28,0,0,$0 ,$0 ,"5,696"
N,106,8,6,6,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
N,106,8,6,8,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,615
N,106,8,7,7,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,565
N,106,8,7,8,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,710
N,106,8,8,8,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,565
N,110,2,6,7,4/20/2021 16:29,0,0,0,6,0,0,$0 ,$0 ,"1,300"
N,110,6,7,8,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,760
N,110,7,7,7,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,455
N,110,7,7,8,4/20/2021 16:29,0,0,0,12,0,0,$0 ,$0 ,"3,090"
N,110,7,8,8,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,455
N,110,8,1,1,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,670
N,110,8,1,2,4/20/2021 16:29,0,0,0,20,0,0,$0 ,$0 ,"4,260"
N,110,8,2,2,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,670
N,122,3,1,1,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,480
N,122,3,1,2,4/20/2021 16:29,0,0,0,6,0,0,$0 ,$0 ,"1,200"
N,122,3,2,2,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,480
N,122,5,7,7,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,175
N,122,5,7,8,4/20/2021 16:29,0,0,0,10,0,0,$0 ,$0 ,"2,130"
N,122,5,8,8,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,175
N,122,7,1,1,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,595
N,122,7,1,2,4/20/2021 16:29,0,0,0,24,0,0,$0 ,$0 ,"6,190"
N,122,7,2,2,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,595
N,122,8,5,6,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,380
N,122,8,7,7,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,245
N,122,8,7,8,4/20/2021 16:29,0,0,0,18,0,0,$0 ,$0 ,"4,140"
N,122,8,8,8,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,245
N,126,1,5,6,4/20/2021 16:29,0,0,0,8,0,0,$0 ,$0 ,"1,448"
N,126,3,1,1,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,430
N,126,3,1,2,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,238
N,126,3,2,2,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,430
N,126,6,7,7,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,740
N,126,6,7,8,4/20/2021 16:29,0,0,0,10,0,0,$0 ,$0 ,"1,958"
N,126,6,8,8,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,740
N,126,7,7,7,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
N,126,7,7,8,4/20/2021 16:29,0,0,0,22,0,0,$0 ,$0 ,"5,090"
N,126,7,8,8,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
N,126,8,1,1,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,595
N,126,8,1,2,4/20/2021 16:29,0,0,0,26,0,0,$0 ,$0 ,"6,350"
N,126,8,2,2,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,595
O,102,7,8,8,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,435
O,102,7,8,9,4/20/2021 16:29,0,0,0,26,0,0,$0 ,$0 ,"8,456"
O,102,7,9,9,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,435
O,102,8,1,1,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,590
O,102,8,1,2,4/20/2021 16:29,0,0,0,22,0,0,$0 ,$0 ,"5,856"
O,102,8,2,2,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,590
O,102,8,17,17,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,305
O,102,8,17,18,4/20/2021 16:29,0,0,0,18,0,0,$0 ,$0 ,"6,070"
O,102,8,18,18,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,305
O,104,4,1,1,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,"1,310"
O,104,4,1,2,4/20/2021 16:29,0,0,0,8,0,0,$0 ,$0 ,"2,718"
O,104,4,2,2,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,"1,310"
O,104,4,12,13,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,840
O,104,4,12,15,4/20/2021 16:29,0,0,0,28,0,0,$0 ,$0 ,"9,800"
O,104,4,14,15,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,840
O,104,6,10,10,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,465
O,104,6,10,11,4/20/2021 16:29,0,0,0,20,0,0,$0 ,$0 ,"6,634"
O,104,6,11,11,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,465
O,104,8,3,3,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,013"
O,104,8,3,4,4/20/2021 16:29,0,0,0,22,0,0,$0 ,$0 ,"6,146"
O,104,8,4,4,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,013"
O,104,8,17,17,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,515
O,104,8,17,18,4/20/2021 16:29,0,0,2,2,0,0,$450 ,$0 ,610
O,104,8,17,20,4/20/2021 16:29,0,0,0,40,0,0,$0 ,$0 ,"10,952"
O,104,8,18,18,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,515
O,104,8,19,19,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,515
O,104,8,19,20,4/20/2021 16:29,0,0,2,2,0,0,$450 ,$0 ,610
O,104,8,20,20,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,515
O,105,4,4,4,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,"1,465"
O,105,4,4,5,4/20/2021 16:29,0,0,0,20,0,0,$0 ,$0 ,"4,650"
O,105,4,5,5,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,"1,465"
O,105,4,14,14,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,190
O,105,4,14,15,4/20/2021 16:29,0,0,0,28,0,0,$0 ,$0 ,"6,476"
O,105,4,15,15,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,190
O,105,6,10,10,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,305
O,105,6,11,11,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,305
O,105,8,3,6,4/20/2021 16:29,0,0,0,52,0,0,$0 ,$0 ,"13,992"
O,105,8,20,20,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,400
O,105,8,20,21,4/20/2021 16:29,0,0,0,24,0,0,$0 ,$0 ,"5,368"
O,105,8,21,21,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,400
O,111,4,7,7,4/20/2021 16:29,0,0,0,11,0,0,$0 ,$0 ,"2,644"
O,111,4,8,8,4/20/2021 16:29,0,0,0,11,0,0,$0 ,$0 ,"2,644"
O,111,6,14,14,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,039"
O,111,6,14,15,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,240"
O,111,6,14,17,4/20/2021 16:29,0,0,0,16,0,0,$0 ,$0 ,"4,100"
O,111,6,15,15,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,799
O,111,6,15,17,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,720
O,111,6,16,16,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,044"
O,111,6,16,17,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,750
O,111,6,17,17,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,044"
O,111,7,1,1,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,215
O,111,7,1,2,4/20/2021 16:29,0,0,0,22,0,0,$0 ,$0 ,"6,856"
O,111,7,2,2,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,215
O,111,7,7,7,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,439
O,111,7,7,8,4/20/2021 16:29,0,0,0,12,0,0,$0 ,$0 ,"3,020"
O,111,7,8,8,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,439
O,111,8,13,13,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,654
O,111,8,13,14,4/20/2021 16:29,0,0,0,18,0,0,$0 ,$0 ,"4,008"
O,111,8,14,14,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,654
O,111,9,5,6,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,880
O,111,9,8,9,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,968
O,111,9,21,24,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,060"
O,112,4,12,12,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,305
O,112,4,13,13,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,305
O,112,4,14,14,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,305
O,112,4,15,15,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,305
O,112,8,3,3,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,545
O,112,8,3,4,4/20/2021 16:29,0,0,0,30,0,0,$0 ,$0 ,"9,164"
O,112,8,4,4,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,545
O,112,8,8,9,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,620
O,112,8,17,17,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,059"
O,112,8,17,18,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,398
O,112,8,17,20,4/20/2021 16:29,0,0,0,40,0,0,$0 ,$0 ,"12,681"
O,112,8,18,18,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,694
O,112,8,18,20,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,"1,095"
O,112,8,19,19,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,694
O,112,8,19,20,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,398
O,112,8,20,20,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,694
O,112,9,9,12,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,412
O,114,6,14,15,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,450
O,114,8,8,8,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
O,114,8,8,9,4/20/2021 16:29,0,0,0,14,0,0,$0 ,$0 ,"3,178"
O,114,8,9,9,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
O,114,8,18,18,4/20/2021 16:29,0,0,0,6,0,0,$0 ,$0 ,"1,429"
O,114,8,18,19,4/20/2021 16:29,0,0,0,10,0,0,$0 ,$0 ,"2,588"
O,114,8,19,19,4/20/2021 16:29,0,0,0,6,0,0,$0 ,$0 ,"1,429"
O,114,9,1,2,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,390
O,114,9,1,4,4/20/2021 16:29,0,0,0,12,0,0,$0 ,$0 ,"2,542"
O,114,9,8,9,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,398
O,114,9,8,11,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
O,114,9,13,14,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,410
O,114,9,15,16,4/20/2021 16:29,0,0,0,6,0,0,$0 ,$0 ,"1,224"
O,114,9,17,20,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
O,114,9,19,19,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,225
O,114,9,20,20,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,225
O,117,1,12,12,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,919
O,117,1,12,13,4/20/2021 16:29,0,0,0,24,0,0,$0 ,$0 ,"6,844"
O,117,1,13,13,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,919
O,117,4,1,1,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,985
O,117,4,1,4,4/20/2021 16:29,0,0,0,36,0,0,$0 ,$0 ,"12,800"
O,117,4,2,2,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,745
O,117,4,2,4,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,720
O,117,4,3,3,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,350
O,117,4,3,4,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,790
O,117,4,4,4,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,350
O,117,5,15,15,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,485"
O,117,5,15,16,4/20/2021 16:29,0,0,0,18,0,0,$0 ,$0 ,"6,398"
O,117,5,16,16,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,485"
O,117,6,9,9,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,930
O,117,6,9,10,4/20/2021 16:29,0,0,0,22,0,0,$0 ,$0 ,"6,616"
O,117,6,10,10,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,930
O,117,8,1,1,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,465
O,117,8,1,2,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,398
O,117,8,1,4,4/20/2021 16:29,0,0,0,24,0,0,$0 ,$0 ,"7,090"
O,117,8,2,2,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,465
O,117,8,3,3,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,465
O,117,8,3,4,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,788
O,117,8,4,4,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,465
O,117,8,13,14,4/20/2021 16:29,0,0,0,24,0,0,$0 ,$0 ,"5,436"
O,117,9,8,9,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,390
O,117,9,9,10,4/20/2021 16:29,0,0,0,8,0,0,$0 ,$0 ,"1,870"
O,117,9,17,17,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,190
O,117,9,17,18,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,450
O,117,9,18,18,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,190
O,117,9,19,20,4/20/2021 16:29,0,0,0,0,0,0,$0 ,$0 ,0
O,118,6,2,3,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,650
O,118,8,1,1,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,759
O,118,8,1,2,4/20/2021 16:29,0,0,2,8,0,0,$480 ,$0 ,"2,847"
O,118,8,2,2,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,759
O,118,8,8,8,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
O,118,8,8,9,4/20/2021 16:29,0,0,2,20,0,0,$570 ,$0 ,"4,507"
O,118,8,9,9,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
O,118,8,18,18,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,075"
O,118,8,18,19,4/20/2021 16:29,0,0,0,18,0,0,$0 ,$0 ,"5,786"
O,118,8,19,19,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,075"
O,118,9,6,6,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,325
O,118,9,6,7,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,370"
O,118,9,7,7,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,325
O,118,9,15,16,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,922
O,120,7,2,2,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,770
O,120,7,2,3,4/20/2021 16:29,0,0,0,26,0,0,$0 ,$0 ,"7,104"
O,120,7,3,3,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,770
O,120,8,7,8,4/20/2021 16:29,0,0,0,30,0,0,$0 ,$0 ,"7,604"
O,120,8,17,17,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
O,120,8,17,18,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,750
O,120,8,17,19,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,675
O,120,8,17,20,4/20/2021 16:29,0,0,0,28,0,0,$0 ,$0 ,"7,834"
O,120,8,18,18,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
O,120,8,19,19,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
O,120,8,19,20,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,750
O,120,8,20,20,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
O,120,9,12,13,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,245
O,121,4,2,2,4/20/2021 16:29,0,0,0,5,0,0,$0 ,$0 ,"1,354"
O,121,4,2,5,4/20/2021 16:29,0,0,0,44,0,0,$0 ,$0 ,"12,768"
O,121,4,3,3,4/20/2021 16:29,0,0,0,5,0,0,$0 ,$0 ,"1,354"
O,121,4,4,4,4/20/2021 16:29,0,0,0,5,0,0,$0 ,$0 ,"1,354"
O,121,4,5,5,4/20/2021 16:29,0,0,0,5,0,0,$0 ,$0 ,"1,354"
O,121,6,10,10,4/20/2021 16:29,0,0,0,11,0,0,$0 ,$0 ,"2,550"
O,121,6,11,11,4/20/2021 16:29,0,0,0,5,0,0,$0 ,$0 ,"1,025"
O,121,6,11,12,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,480
O,121,6,11,13,4/20/2021 16:29,0,0,0,15,0,0,$0 ,$0 ,"3,855"
O,121,6,12,12,4/20/2021 16:29,0,0,0,3,0,0,$0 ,$0 ,645
O,121,6,12,13,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,760
O,121,6,13,13,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,885
O,121,8,3,3,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,620
O,121,8,3,4,4/20/2021 16:29,0,0,0,30,0,0,$0 ,$0 ,"9,317"
O,121,8,4,4,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,620
O,121,8,9,9,4/20/2021 16:29,0,0,0,10,0,0,$0 ,$0 ,"2,189"
O,121,8,10,10,4/20/2021 16:29,0,0,0,10,0,0,$0 ,$0 ,"2,189"
O,121,8,19,19,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
O,121,8,19,20,4/20/2021 16:29,0,0,0,14,0,0,$0 ,$0 ,"2,988"
O,121,8,20,20,4/20/2021 16:29,0,0,0,1,0,0,$0 ,$0 ,240
O,121,9,10,10,4/20/2021 16:29,0,0,0,2,0,0,$0 ,$0 ,464
O,121,9,10,11,4/20/2021 16:29,0,0,0,4,0,0,$0 ,$0 ,"1,090"
